id,product_id,score,comment_time,comment
10243,100011323840,5,2020-04-09 16:09:34,外形外观外观不错现没使用安装服务服务不错及时省心
10244,100011323840,5,2020-03-11 20:14:10,安装师傅很尽责装好后试了试厨房洗自动设置38度方便进入到零冷水模式循环加热完毕后打开水龙头热水很快目前有一点搞不懂就是在零冷水模式下关了水龙头热水器还在工作它不停么？
10245,100011323840,5,2020-03-31 23:24:30,外形外观很好看屏幕很大比起七八年前的热水器有了些许科技感恒温效果还可以基本没有忽冷忽热的情况出现噪音大小比之前老美的的热水器声音小出水速度零冷水很方便设置好了基本可以即开即热安装服务师傅很负责任由于现在冷水管里也都是热水还没调节好不过师傅来了两次了比较负责任耗能情况肯定比之前10L的费气但应该也能承受
10246,100011323840,5,2020-06-29 19:17:32,东西是提前买的618买的还比较划算等装修好再来安装
10247,100011323840,5,2020-06-07 20:40:33,暂时未开通燃气不过看起来还不错师傅安装也很专业挺满意的
10248,100011323840,5,2020-03-21 14:46:03,东西到了因为疫情原因房子无法装修东西要等到安装师傅安装的时候才能开封暂时还看不到但是相信京东自营必须5星
10249,100011323840,5,2020-05-25 20:43:17,过程波折美的售后服务还是不错的
10250,100011323840,5,2020-05-17 11:29:24,外观大气恒温效果好噪音小出水大
10251,100011323840,5,2020-05-01 17:13:32,安装小哥服务到位注意细节
10252,100011323840,5,2020-07-07 12:19:12,去年购买了一台今年再买一台噪音小外观时尚出热水快而且一直信任美的最关键的是性价比高呀希望美的越做越好
10253,100011323840,5,2020-04-30 12:02:39,外形外观不错恒温效果还行噪音大小不小出水速度有度安装服务满意耗能情况比之前的燃气热水器能耗高hellip
10254,100011323840,5,2020-06-12 19:34:54,美观大方送货及时安装方便价格实惠
10255,100011323840,5,2020-07-09 09:46:20,外形外观外形和其他的热水器一样简简单单方方正正显示屏也还算比较大恒温效果试用过几次一开始出水要等几秒才有热水但是不知道什么情况有时候水温突然冷突然热噪音大小声音有点大出水速度出水速度还算可以等几秒钟就有热水出来但是如果调节到冷水隔一分钟左右再开也还是要等几秒安装服务师傅安装得很好耗能情况不知道耗电量怎样没有计算
10256,100011323840,5,2020-07-04 18:39:32,安装服务师傅满意外形外观外观外型不错恒温效果还没通气没试噪音大小还没通气没试出水速度还没通电没试
10257,100011323840,4,2020-06-28 14:27:10,安装服务很好师傅很认真外形外观外观好看金色的机身你其他的效果目前还没有使用嗯等好使用后再来追评
10258,100011323840,5,2020-06-21 14:16:50,外形外观体积倒是还行比想象中的小家里没装修好等安装好用过后再追评
10259,100011323840,5,2020-06-17 13:13:26,看着成品挺精致的应该用起来不成问题大牌厂商的产品值得信任可靠希望售后服务及时热情可靠
10260,100011323840,5,2020-05-11 08:09:47,家里新房交付了准备开工装修所以应设计师的要求需要提前购买部分家电趁着五一假期京东家电特惠活动经济实惠物流速度也快果断下手还没有开封但是对京东自营一直信赖也信赖厂家吧希望后面用起来能够好用
10261,100011323840,5,2020-06-23 12:42:01,东西收到了安装还满意东西暂时没有用感觉还行具体的等用过了在说感觉美的的还行吧
10262,100011323840,5,2020-06-21 15:31:34,外形外观好看恒温效果还没用安装服务比较好师傅安装娴熟哈哈
10263,100011323840,5,2020-06-21 13:03:48,还没用但是安装师傅特别好声音跟烧炉子似的
10264,100011323840,5,2020-06-16 11:26:19,看着不错新疆还没有通燃气暂时还没有使用外形质量看见都挺不错的希望不错吧
10265,100011323840,5,2020-07-03 10:22:12,外形外观简约大气安装服务精致耐心专业
10266,100011323840,5,2020-04-21 23:46:53,外形外观外观漂亮大气恒温效果保持恒温噪音大小有点但是不影响出水速度均匀安装服务师傅很有责任心耗能情况和说明一样
10267,100011323840,5,2020-06-30 21:51:03,为新房子购买的没搬家就一直没有用6月1号黄金60秒买的零冷水这款价格合适吐槽的就是售后比较差
10268,100011323840,5,2020-06-03 13:22:37,外形外观安装师付服务周到工作细致带人热情礼貌
10269,100011323840,5,2020-06-23 11:18:34,安装及时服务态度好安装师傅也没有乱收费说清楚了才开始安装及时服务态度好安装师傅也没有乱收费说清楚了才开始安装安装及时服务态度好安装师傅也没有乱收费说清楚了才开始安装品牌信任
10270,100011323840,5,2020-06-11 19:57:38,第一次选择美的热水器发货随机匹配了工程师使用后追评
10271,100011323840,5,2020-05-08 11:21:21,宝贝收到了包装完好无损等房子装修好了在安装
10272,100011323840,5,2020-03-28 21:23:01,已经安装好了安装师傅还不错后改的燃气热水器只能钻孔加管子先体验一下好评
10273,100011323840,5,2020-06-19 15:46:43,外形外观美观大方好恒温效果好出水速度快噪音大小小耗能情况小安装服务好
10274,100011323840,5,2020-03-17 18:29:09,出水速度机器安装在1楼2楼使用出水还是很好的哦外形外观外形看得不蠢不是特别大看着挺好看的耗能情况这个耗能应该很低的一级能效安装服务安装师傅还可以的
10275,100011323840,5,2020-06-06 16:44:25,外观时尚出热水快安装服务好
10276,100011323840,5,2020-04-14 18:27:21,美观大方零冷水大品牌值得信赖
10277,100011323840,5,2020-07-06 18:48:35,安装服务已安装完毕费用都有明细标准
10278,100011323840,5,2020-06-30 15:29:34,外形外观好看恒温效果好安装服务好呀免费的耗能情况低信任的品牌
10279,100011323840,5,2020-05-10 14:55:33,这个热水器不错外观也靓安装师傅也专业好快安装完
10280,100011323840,5,2020-04-21 14:47:37,外形外观华丽大气安装服务售后不错师傅挺有耐心而且给我讲解怎么使用出水速度再也不用抱着那个小花洒了而且一直洗
10281,100011323840,5,2020-04-28 11:49:24,外形外观完美恒温效果暂时还没用噪音大小还行安装服务负责耗能情况二级应该还可以吧
10282,100011323840,5,2020-06-12 16:21:39,外形外观看上去和图片一样安装服务因为有活动免了大部分安装费
10283,100011323840,5,2020-07-05 18:24:30,外形外观漂亮别致恒温效果还没试应该不错噪音大小还没试应该不错出水速度还没试应该不错安装服务给力小哥幽默耗能情况还没试应该不错
10284,100011323840,5,2020-06-05 10:49:59,外形外观好时尚安装服务服务好态度好
10285,100011323840,5,2020-06-15 18:26:05,安装服务安装师傅认真负责点赞外形外观漂亮恒温效果不错噪音大小声音较小出水速度出水快
10286,100011323840,5,2020-06-18 19:18:16,送货上门小哥主动开箱验货没问题就等美的的人过来安装了
10287,100011323840,5,2020-04-14 21:44:49,外形外观外观时尚安装服务服务到位噪音大小装在入户花园声音大小还行
10288,100011323840,5,2020-07-01 10:22:41,外形外观挺好其它情况还未知待安装一下子买了一大堆美的电器我相信美的
10289,100011323840,5,2020-05-11 15:54:31,大品牌值得信赖师傅上门安及时满意产品待使用后才知道
10290,100011323840,5,2020-03-22 21:41:57,安装服务送货安装都很及时京东活动免安装辅材活动挺不错外形外观外观还可以挺好
10291,100011323840,5,2020-06-11 11:54:36,外形外观可以安装服务安装满意恒温效果好耗能情况小噪音大小小出水速度快
10292,100011323840,5,2020-06-13 13:20:27,装上去了还没用美的大品牌值得信赖
10293,100011323840,5,2020-06-14 13:30:39,安装服务安装满意外形外观好看噪音大小小出水速度快恒温效果好耗能情况小
10294,100011323840,5,2020-03-25 11:58:33,外观时尚噪音小出水快
10295,100011323840,5,2020-06-18 15:07:07,外观精致外形外观精致噪音大小噪音大耗能情况耗能低
10296,100011323840,5,2020-06-22 23:26:18,安装师傅技术过硬美观好看
10297,100011323840,5,2020-05-19 09:53:28,安装师傅专业快速东西品质满意
10298,100011323840,5,2020-07-05 14:41:35,外形外观简单大方安装服务安装迅速准时到达
10299,100011323840,5,2020-06-21 12:05:49,安装师傅认真负责电器外观新颖
10300,100011323840,5,2020-04-04 07:05:09,好看好用性能好省电省心比较满意
10301,100011323840,5,2020-06-19 09:19:15,货已收到昨天大雨物流小哥很敬业外包装虽然有点淋湿物流小哥没让打开包装安装的时候如果有什么问题可以包换的
10302,100011323840,5,2020-04-13 16:04:05,配送速度快安装专业安装人员耐心态度好好评
10303,100011323840,5,2020-06-21 10:20:28,H阀没有安装成功安装师傅没有安装过试了好久总是遇到E8错误看在安装人员忙活了半天下就好评吧
10304,100011323840,5,2020-04-05 14:59:08,外观比较小巧出热水较快
10305,100011323840,5,2020-06-20 17:19:09,安装师傅安装的好而且师傅搞告知免附财材好评
10306,100011323840,5,2020-06-20 17:17:17,恒温效果水温合适出水速度出水快噪音大小噪音少安装服务安装服务满意
10307,100011323840,5,2020-06-16 08:43:35,用下来感觉不错至少比原先那个能率牌烧半小时就要重新开一次好多了
10308,100011323840,5,2020-03-13 11:35:21,外形外观颜值不错期待效果金色效果不错
10309,100011323840,5,2020-06-20 12:00:26,安装师傅到位服务体验佳送货快
10310,100011323840,5,2020-06-04 10:04:39,安装服务员态度友好服务周到效率高
10311,100011323840,5,2020-06-02 11:05:41,不错安装速度快小哥服务好走的时候还把卫生搞了美的售后不错
10312,100011323840,5,2020-03-24 16:47:30,物流速度快昨天下单今天到明天安装期待效果
10313,100011323840,5,2020-06-18 22:00:17,物流神速包装完好使用情况有待后续验证因为房刚刚开始装修安装尚需时日
10314,100011323840,5,2020-06-18 18:12:47,己收货包装完整还未安装期待好用
10315,100011323840,5,2020-07-02 21:46:52,目前使用还算正常但是目前仍然没搞清楚水量调节在哪里还行吧
10316,100011323840,5,2020-06-25 06:28:09,送货速度快安装到位还没使用满分好评
10317,100011323840,5,2020-06-29 22:21:47,外观看起来还可以简单大方东西还未使用不知道具体情况如何安装师傅态度挺好的送货也比较快
10318,100011323840,5,2020-06-18 15:18:04,外形外观大屏幕操作简单恒温效果目前使用没问题噪音大小可接受范围
10319,100011323840,5,2020-06-05 13:26:13,外形外观外观完好安装服务安装及时安装满意
10320,100011323840,5,2020-06-29 21:10:43,这款关注了几个月了和其他品牌也对比过决定买了这款外观好看恒温效果好出热水快还就是安装服务很到位618有优惠买的京东自营店买东西就是优惠多多希望京东自营店的商品一直是老百姓大众的好品质发货也快
10321,100011323840,5,2020-05-14 21:13:44,送货神速安装师傅也挺负责服务挺好
10322,100011323840,5,2020-04-16 15:18:23,外观漂亮声音较小安装满意
10323,100011323840,5,2020-04-19 09:12:09,外形外观大气恒温效果很好噪音大小有点大出水速度快速安装服务一般耗能情况还行
10324,100011323840,5,2020-07-03 15:57:31,安装服务安装完毕服务挺好的收费透明
10325,100011323840,5,2020-03-21 11:13:36,暂评5昨天货物已经收到还没预约安装物流小哥态度好等安装后在来评价热水器质量
10326,100011323840,5,2020-06-02 14:30:37,零冷水还可以烧水时候声音有点大颜值很高
10327,100011323840,5,2020-04-27 16:21:13,热水器不错确实零冷水
10328,100011323840,5,2020-06-07 12:04:15,京东购物好到货快安装师傅态度好
10329,100011323840,5,2020-06-06 12:51:10,产品应该还可以安装服务不咋的要自己走水走气哎自己花钱装了安装服务差
10330,100011323840,5,2020-04-25 14:08:55,外形外观好恒温效果不错噪音大小噪音小出水速度出水速度快安装服务安装服务好耗能情况耗能小
10331,100011323840,5,2020-04-26 11:52:49,外形外观挺好看安装服务服务到位说明细致
10332,100011323840,5,2020-06-02 16:19:11,外形外观完整可以安装服务良好
10333,100011323840,5,2020-06-07 16:42:59,外形外观简洁干净恒温效果不错噪音大小有点大出水速度还行安装服务非常好耗能情况还没试过
10334,100011323840,5,2020-06-21 21:15:29,安装完美安装速度快服务好
10335,100011323840,5,2020-06-20 17:15:21,安装服务安装很专业恒温效果还没通燃气应该可以第二次购买了耗能情况应该可以
10336,100011323840,5,2020-06-15 14:21:35,请各位自行对比嗯好评
10337,100011323840,5,2020-05-12 19:52:21,使用了不错安装师傅也很认真不错
10338,100011323840,5,2020-04-30 13:20:14,安装服务服务挺好的着装统一收费透明
10339,100011323840,4,2020-07-05 07:44:07,暂时还没有安装相信品牌的的效果后期待安装好之后再来评价
10340,100011323840,5,2020-04-09 22:02:59,现在暂时不安装感觉比以前的重很多相信美的以后追评
10341,100011323840,5,2020-06-21 17:25:07,安装服务快服务态度好赞
10342,100011323840,5,2020-06-29 09:36:41,外形外观美观大气安装服务服务满意细心恒温效果恒温效果好噪音大小噪音小出水速度出水速度快耗能情况耗能低
10343,100011323840,5,2020-06-07 19:58:18,安装服务师傅辛苦了安装回水阀消耗时间比较久谢谢
10344,100011323840,5,2020-06-08 12:22:09,东西挺不错的第二天送到第三天就装好了师傅也挺耐心
10345,100011323840,5,2020-06-07 12:09:49,挂机完成安装及时比较满意
10346,100011323840,5,2020-06-29 17:29:36,送货快价格便宜还没装修完没装
10347,100011323840,5,2020-05-02 21:09:02,外形外观外形漂亮挺满意的噪音大小呜呜的声音排气噪音
10348,100011323840,5,2020-05-19 19:58:22,安装按时上门服务周到
10349,100011323840,5,2020-06-22 23:09:23,整体感觉不错挺省水的
10350,100011323840,5,2020-06-23 13:12:17,师傅安装及时安装满意
10351,100011323840,5,2020-06-07 12:39:15,货已收到安装满意专业
10352,100011323840,5,2020-04-12 11:15:50,安装好产品看起来不错
10353,100011323840,5,2020-06-26 10:39:35,上门安装快服务态度好
10354,100011323840,5,2020-06-21 19:32:32,师傅安装精确服务到位
10355,100011323840,5,2020-06-03 00:45:36,6/1拍的6/2就到货了神速比商场买都送货快箱子没打开外边完好无损柜子没打好没安装不知道用起来如何
10356,100011323840,5,2020-06-03 07:39:27,经济实惠棒棒哒推荐已经第二次买了三个家一家一个
10357,100011323840,5,2020-06-27 19:28:43,买了很多美的的厨卫家电产品抢购的还是便宜一点售后服务好安装到位提前联系及时沟通回访及时让客户满意
10358,100011323840,5,2020-04-28 11:40:42,热水来得特别快使用方便都是智能的
10359,100011323840,5,2020-05-28 12:10:16,已经安装还没使用外观大气感觉不错后期使用了追加评论
10360,100011323840,5,2020-06-21 15:03:04,师傅安装仔细按时上门安装赞
10361,100011323840,5,2020-04-26 16:45:50,疫情期间京东的效率依旧点赞东西还没用以后再追评吧
10362,100011323840,5,2020-07-05 09:38:06,价格便宜功能强大安装师傅安装速度快待人和善
10363,100011323840,5,2020-06-19 21:59:04,服务周到发货快捷售后及时跟进不过新房还在装修没有安装应该是一次不错的体验
10364,100011323840,5,2020-03-09 12:23:28,热水器还不错出热水快安装师傅态度好服务满意
10365,100011323840,5,2020-06-19 10:18:41,外形外观外观挺漂亮的刚装上用完看效果噪音大小噪声不算太大
10366,100011323840,5,2020-06-27 15:04:28,产品可以安装师傅优质服务
10367,100011323840,5,2020-07-06 17:05:39,外形外观漂亮简约大方是我喜欢的款安装服务安装到位服务热情出水速度还不错噪音大小噪音小期待装修好后实际使用效果
10368,100011323840,5,2020-06-13 13:59:31,外形外观与图片一样恒温效果还没用用完评论安装服务师傅挺负责
10369,100011323840,5,2020-05-16 20:18:16,用了几天感觉还行水热得两三分钟后总体还可以
10370,100011323840,5,2020-05-14 15:42:53,安装速度快专业点赞
10371,100011323840,5,2020-05-08 21:38:26,还没有拆箱过几天安装时再拆好评送给快递员外面下大雨给我送货谢谢
10372,100011323840,5,2020-06-23 21:57:26,外形外观完全一样恒温效果保温效果好安装服务技术服务态度好
10373,100011323840,4,2020-07-08 18:46:44,还没用看师傅安装简单安装后不牢固特别是烟管
10374,100011323840,5,2020-03-09 19:29:42,昨天买今天就到等师傅安装
10375,100011323840,5,2020-06-08 14:15:41,还没通气安装师傅挺好的后续使用后再追评
10376,100011323840,5,2020-05-16 23:42:53,外形外观美观出水速度快安装服务到位噪音大小小恒温效果良好耗能情况节能
10377,100011323840,5,2020-05-29 22:47:49,外形外观时尚先进出水速度快噪音大小小恒温效果好安装服务快好
10378,100011323840,5,2020-06-30 16:43:31,美的热水器不错安装师傅认真负责安装标准
10379,100011323840,5,2020-07-08 14:04:13,只是水路和烟路免费燃气路都要另外还没使用效果后面追评
10380,100011323840,5,2020-07-08 11:12:53,服务准时安装好
10381,100011323840,5,2020-07-08 11:04:49,外形外观做工精致完美恒温效果几乎感觉不到温差用的又是恒温花洒洗澡的时候再也不怕有冷水了噪音大小正常噪音吧感觉要比以前的噪音小点但还是有噪音嗯出水速度出水感觉有点缩水没有没装的时候压力大安装服务安装师傅干活仔细认真耗能情况没在意过应该正常水平吧
10383,100011323840,5,2020-07-08 10:47:05,不错体积小不占地方
10388,100011323840,5,2020-07-07 12:18:38,此用户未填写评价内容
10397,100011323840,5,2020-07-05 14:02:45,安装服务安装满意
10398,100011323840,5,2020-07-05 12:51:03,安装上门及时服务态度好
10401,100011323840,5,2020-07-04 22:48:50,没啥毛病看看再说目前用这应该
10407,100011323840,5,2020-07-04 13:48:22,收到货了敢618购买的交房日期还未到只能先寄到目前的住址等收到房后在安装商品完好送货到家等安装后再来详细评价
10410,100011323840,5,2020-07-04 12:13:13,还没使用不知道怎么样师傅不错只是我觉得热水器里面不配两根接水管就很不应该了要收费这一点差评
10412,100011323840,5,2020-07-04 10:48:35,安装服务服务及时安装到位态度好
10414,100011323840,5,2020-07-03 17:21:34,安装师傅不错
10417,100011323840,5,2020-07-03 12:09:54,618活动购买的前多少名送了元的京豆到手好像才花了一点这个价格真的好实惠第二天就收到了物有所值给力商品物流都很好价格也很实惠喜欢朋友可以入手了值得购买京东商品有保障
10420,100011323840,5,2020-07-03 10:08:26,618买的超赚了
10422,100011323840,5,2020-07-02 12:32:36,安装完成服务满意
10425,100011323840,5,2020-07-01 23:37:12,618买的经济实惠价格不贵加装的东西花了安装师傅很专业可以自己买配件也可以直接用售后的？
10426,100011323840,5,2020-07-01 15:57:09,外形外观好看安装服务安装到位
10428,100011323840,5,2020-07-01 13:43:10,送货快速安装满意好评
10435,100011323840,5,2020-06-30 12:03:24,大品牌值得信赖装修后试过效果在追评
10446,100011323840,5,2020-06-29 14:05:02,安装很快满意
10447,100011323840,5,2020-06-29 13:28:09,好服务态度好满意
10450,100011323840,5,2020-06-29 06:36:36,外形外观外包装可以尚没有安装
10451,100011323840,5,2020-06-28 23:42:59,安装人员不错～机器也不错～明显感觉水质提高了～好产品～
10455,100011323840,5,2020-06-28 13:58:01,出水速度非常快外形外观好看
10457,100011323840,5,2020-06-28 11:45:29,安装好满意
10468,100011323840,5,2020-06-27 12:45:29,外形外观外观设计挺好看的恒温效果还没有通燃气等用了在评价吧安装服务师傅人挺好还给打了个小家人给发的照片看着装的可以
10471,100011323840,5,2020-06-27 11:07:26,燃气热水器收到了颜色和大屏很好看中间安装辅材出了点插曲客服和售后及时沟通解决了元安装和售后服务很棒美的品牌值得信赖
10474,100011323840,5,2020-06-27 10:48:00,安装服务安装规范服务态度好
10475,100011323840,5,2020-06-27 08:12:21,外形外观外观大气上档次颜色高度长度宽度正合适从外形外观来看可以入手入手的也是第一次购买这款燃气热水器的听朋友说还不错目前房子还没装修好不知道效果怎么样？等使用后再看看效果怎么样之后再来评论总之还挺满意的安装服务安装师傅也挺细心的虽然之前他把同一个小区另外一家跟我们家混淆了那一家说不安装以为是我们家不安装预约当天早上没过来安装后来我打电话问了他当天下午六点多就赶来安装安装到七点多都没怨言还给我们耐心讲解功能使用方法以及注意事项真的超细心哦给安装师傅点赞
10477,100011323840,5,2020-06-26 21:17:00,商品很棒服务好评
10480,100011323840,5,2020-06-26 12:36:57,师傅服务态度客气上门及时水平高超机子的外观也很正点亲戚有需要的话也会推荐的
10484,100011323840,5,2020-06-25 21:51:33,外形美观还没使用暂不知道零冷水效果免水管和烟管费用角阀要付费零冷水需要4个没其他收费项目了活动价收到货返了65000豆整体来说是划算的水气双调智能变升等功能都有
10485,100011323840,5,2020-06-25 18:15:42,外形外观不错安装服务挺好的恒温效果还没使用呢
10486,100011323840,5,2020-06-25 18:11:50,货已收到准备通了天然气就安装
10492,100011323840,5,2020-06-25 11:00:19,外形外观好恒温效果好出水速度好
10497,100011323840,5,2020-06-24 19:06:04,售后服务好物流快
10498,100011323840,5,2020-06-24 18:11:19,安装很满意
10504,100011323840,5,2020-06-24 13:00:56,安装服务安装规范服务满意
10506,100011323840,5,2020-06-24 10:40:14,非常好安装满意
10515,100011323840,5,2020-06-23 12:01:24,外形外观漂亮美观安装服务热情耐心专业
10519,100011323840,5,2020-06-22 22:28:17,热水器不错618买的到手1899
10522,100011323840,5,2020-06-22 20:02:40,安装服务上门及时安装师傅专业热情服务
10527,100011323840,5,2020-06-22 11:06:34,安装服务安装师傅熟练精细材料收费元打孔收费元还不错
10528,100011323840,5,2020-06-22 10:47:00,物流小哥服务非常满意
10537,100011323840,5,2020-06-21 17:28:29,安装师傅安装很好
10540,100011323840,5,2020-06-21 17:15:24,送货及时安装很好
10541,100011323840,5,2020-06-21 16:07:53,师傅安装很满意赞
10550,100011323840,5,2020-06-21 13:22:11,安装服务已安装完成服务态度满意
10558,100011323840,5,2020-06-21 11:37:23,元安装服务态度非常好非常满意
10560,100011323840,5,2020-06-21 10:04:49,安装的不错比较整齐不像有的人按的乱七八糟和大家分享下燃气热水器的安装费用目前现在这个现象比较乱每个牌子的安装费都不便宜希望有关部门尽快监管一个热水器一千多点安装费就将近一千打着免费安装的幌子招摇撞骗呼吁有关部门打击这些不良现象
10561,100011323840,5,2020-06-21 09:12:36,安装服务服务非常好
10565,100011323840,5,2020-06-20 20:01:37,满意零冷水效果挺好的
10571,100011323840,5,2020-07-06 14:47:16,售后服务态度好
10580,100011323840,1,2020-07-04 17:59:45,安装服务态度极差当天不给安装
10581,100011323840,5,2020-07-04 14:29:43,安装师傅专业服务态度好
10590,100011323840,5,2020-06-30 15:56:50,可以安装师傅很耐心
10591,100011323840,5,2020-06-30 13:56:02,安装服务安装好
10592,100011323840,5,2020-06-30 11:39:33,安装师傅服务态度好
10595,100011323840,5,2020-06-29 14:18:32,配送很快服务好
10597,100011323840,5,2020-06-28 19:54:13,安装师傅服务态度好
10599,100011323840,5,2020-06-28 15:15:26,安装服务好
10605,100011323840,5,2020-06-27 15:47:12,安装服务好
10615,100011323840,5,2020-06-26 13:53:26,安装服务很好师傅不错
10621,100011323840,5,2020-06-24 15:37:04,赶上618便宜买的相信京东
10624,100011323840,5,2020-06-23 22:01:53,京东重来没有让我失望过
10628,100011323840,5,2020-06-23 10:31:50,外形外观好安装服务安装好恒温效果好
10633,100011323840,5,2020-06-22 14:34:12,安装服务很好用师傅包教会
10635,100011323840,5,2020-06-22 10:09:00,声音很小外观漂亮
10640,100011323840,5,2020-06-21 12:02:52,可以安装服务安装及时服务满意
10643,100011323840,3,2020-06-20 22:38:21,安装服务差评是给安装服务的外形外观不错非常实惠
10651,100011323840,5,2020-06-20 16:01:39,美的售后服务好师傅安装专业只收必要配件费用
10657,100011323840,5,2020-06-20 11:34:06,安装服务安装速度快
10659,100011323840,5,2020-06-19 21:54:29,安装服务及时
10662,100011323840,5,2020-06-19 15:37:40,售后服务快师傅安装满意
10667,100011323840,5,2020-06-19 12:33:05,先给快递小哥一个好评幸苦了
10669,100011323840,5,2020-06-19 11:47:47,嗯继续安好了看起来非常不错售后安装也非常好
10672,100011323840,5,2020-06-19 10:39:47,安装服务满意安装服务服务好
10674,100011323840,5,2020-06-19 00:22:54,好好很好外观很漂亮的材质也挺好真的不错
10680,100011323840,4,2020-06-18 16:16:30,说是零元安装可是我花了元的什么配件费用其实这也算是隐形费用安装师傅说有的还收了唉
10688,100011323840,5,2020-06-16 10:30:59,已收货师傅也安装完了材料费下来元
10689,100011323840,5,2020-06-15 11:44:04,安装非常专业
10700,100011323840,5,2020-06-14 10:57:11,安装师傅服务满意
10716,100011323840,5,2020-06-09 22:53:16,美的的品质没有保证6月3日晚上安装6月9号晚上出现故障新产品建议大家不要买垃圾产品
10723,100011323840,3,2020-06-07 16:12:29,这款产品怎么好意思标个的价格无语了还以为买到高配置产品
10727,100011323840,5,2020-06-07 13:05:49,安装师傅专业服务好
10747,100011323840,5,2020-06-05 19:10:16,还没有装好还不好评价
10749,100011323840,5,2020-06-05 16:37:13,物流服务态度好为小哥点赞
10750,100011323840,5,2020-06-05 15:37:00,对安装很满意
10752,100011323840,5,2020-06-05 12:18:13,师傅态度非常好
10753,100011323840,5,2020-06-05 12:06:03,买家电上京东售后无忧
10761,100011323840,5,2020-06-22 15:32:41,安装好评安装师父零费用拆旧机忙了一个多小时换了不少配件一直相信京东特别促销的幅度大到手价送了块的京豆物美价廉零冷水新款以后洗澡不用放太多凉水了用过一段时间再写追加
10767,100011323840,5,2020-06-19 13:51:08,外形外观外观时尚好看大气安装服务安装专业速度元安装就是给力出水速度出水大热水出口流量也大循环水效果杠杠的恒温效果效果一级棒大爱京东零冷水你值得拥有看房子也可以安呦噪音大小噪音小智能控制优秀耗能情况还不清楚需要体验
10773,100011323840,5,2020-06-11 21:44:09,安装服务非常好
10774,100011323840,5,2020-06-11 18:36:01,服务周到外形美观
10775,100011323840,5,2020-06-08 12:23:17,安装服务服务态度好安装专业
10776,100011323840,5,2020-06-07 15:44:12,安装服务安装细心服务满意
10782,100011323840,5,2020-06-02 19:17:22,五年前买的杂牌热水器不出意外地坏掉了夏天又离不开热水器只好再买一个了美的作为热水器的大品牌口碑是非常好的所以品牌选择上毫无疑问选择了美的这款热水器的零冷水以及Wi-Fi功能是非常实用的不用在热水器上点来点去手机上就能操控非常方便零冷水也是很实用热水不用等开开就有另外安装师傅也很专业赞京东出品必属精品
10790,100011323840,5,2020-05-10 21:10:22,安装服务很不错王师傅很专业外形外观时尚热水器购买因为有划痕换新过一次新的热水器到货很快安装的时候因为预留和安装位置的原因需要用到很多配件最后配件费花了元打孔花了改气花了天然气还没有通等通了气再追评热水器使用效果
10791,100011323840,5,2020-05-01 13:12:20,不知还该不该评价因为选择了退货安装试水就漏水好在安装师傅现场核实了评价一下这个外观还好但绝不是大屏就那么一个双位数字大小会亮旁边按键区域就是一块胶片渐变的不实践显示还不清晰零冷水效果其实就是提前预热一会把热水管里的水抽回利用烧热两个冲凉房同开水温还是有影响
10795,100011323840,5,2020-04-23 16:03:27,物流快安装满意
10802,100011323840,5,2020-04-04 05:52:07,外形外观外形方方正正美观大方屏幕是渐变屏看起来高大上恒温效果刚安装还未使用不能评论噪音大小噪音不大在接受范围内出水速度了一下出水速度很快水量也很大安装服务安装师傅很专业安装完还把卫生搞得很干净赞耗能情况水气双调应该是省气的后续使用再看
10807,100011323840,5,2020-03-14 14:30:05,外形外观金属色很高档大气超大的屏幕显示功能齐全售后师傅也指导使用功能出水速度出热水速度比之前快装好后就第一时间厨房厕所都试过了恒温效果师傅说有厨房洗功能非常方便安装服务京东配送速度超快第二天早上就送到货预约美的师傅也很准时就到了因为换装师傅还帮忙拆旧机器了技术相当好服务态度也好以前的烟管老化换掉了安全起见
